<!--/noindex--><h3>Похожее:</h3><div style="clear: both"></div><div style="border: 0pt none ; margin: 0pt; padding: 0pt;"><a onmouseout="this.style.backgroundColor='#FFFFFF'" onmouseover="this.style.backgroundColor='#EEEEEF'" style="background-color: #FFFFFF; border-right: 1px solid #DDDDDD; border-bottom: medium none; margin: 0pt; padding: 6px; display: block; float: left; text-decoration: none; text-align: left; cursor: pointer;" href="http://dachasvoimirukami.ru/kak-pravilno-obrezat-rozy/"><div style="border: 0pt none ; margin: 0pt; padding: 0pt; width: 150px; height: 225px;"><div style="border: 0pt none ; margin: 0pt; padding: 0pt; background: transparent url(http://dachasvoimirukami.ru/wp-content/uploads/2012/04/IMG_4173-150x150.jpg) no-repeat scroll 0% 0%; -moz-background-clip: border; -moz-background-origin: padding; -moz-background-inline-policy: continuous; width: 150px; height: 150px;"></div><div style="border: 0pt none; margin: 3px 0pt 0pt; padding: 0pt; font-family: ; font-style: normal; font-variant: normal; font-weight: normal; font-size: 12px; line-height: normal; font-size-adjust: none; font-stretch: normal; -x-system-font: none; color: #333333;">Как правильно обрезать розы</div></div></a><a onmouseout="this.style.backgroundColor='#FFFFFF'" onmouseover="this.style.backgroundColor='#EEEEEF'" style="background-color: #FFFFFF; border-right: 1px solid #DDDDDD; border-bottom: medium none; margin: 0pt; padding: 6px; display: block; float: left; text-decoration: none; text-align: left; cursor: pointer;" href="http://dachasvoimirukami.ru/mir-v-mire-ili-sad-v-bochke-interesnaya-ideya-dlya-sada/"><div style="border: 0pt none ; margin: 0pt; padding: 0pt; width: 150px; height: 225px;"><div style="border: 0pt none ; margin: 0pt; padding: 0pt; background: transparent url(http://dachasvoimirukami.ru/wp-content/uploads/2012/04/фото-1-1-150x150.jpg) no-repeat scroll 0% 0%; -moz-background-clip: border; -moz-background-origin: padding; -moz-background-inline-policy: continuous; width: 150px; height: 150px;"></div><div style="border: 0pt none; margin: 3px 0pt 0pt; padding: 0pt; font-family: ; font-style: normal; font-variant: normal; font-weight: normal; font-size: 12px; line-height: normal; font-size-adjust: none; font-stretch: normal; -x-system-font: none; color: #333333;">Мир в мире или сад в бочке - Интересная идея для сада</div></div></a><a onmouseout="this.style.backgroundColor='#FFFFFF'" onmouseover="this.style.backgroundColor='#EEEEEF'" style="background-color: #FFFFFF; border-right: 1px solid #DDDDDD; border-bottom: medium none; margin: 0pt; padding: 6px; display: block; float: left; text-decoration: none; text-align: left; cursor: pointer;" href="http://dachasvoimirukami.ru/patio-dizain/"><div style="border: 0pt none ; margin: 0pt; padding: 0pt; width: 150px; height: 225px;"><div style="border: 0pt none ; margin: 0pt; padding: 0pt; background: transparent url(http://dachasvoimirukami.ru/wp-content/uploads/2012/06/Big-Patio-Furniture-For-Spring-150x150.jpg) no-repeat scroll 0% 0%; -moz-background-clip: border; -moz-background-origin: padding; -moz-background-inline-policy: continuous; width: 150px; height: 150px;"></div><div style="border: 0pt none; margin: 3px 0pt 0pt; padding: 0pt; font-family: ; font-style: normal; font-variant: normal; font-weight: normal; font-size: 12px; line-height: normal; font-size-adjust: none; font-stretch: normal; -x-system-font: none; color: #333333;">Патио дизайн</div></div></a><a onmouseout="this.style.backgroundColor='#FFFFFF'" onmouseover="this.style.backgroundColor='#EEEEEF'" style="background-color: #FFFFFF; border-right: 1px solid #DDDDDD; border-bottom: medium none; margin: 0pt; padding: 6px; display: block; float: left; text-decoration: none; text-align: left; cursor: pointer;" href="http://dachasvoimirukami.ru/palatka-domik-neobychnyj-tent/"><div style="border: 0pt none ; margin: 0pt; padding: 0pt; width: 150px; height: 225px;"><div style="border: 0pt none ; margin: 0pt; padding: 0pt; background: transparent url(http://dachasvoimirukami.ru/wp-content/uploads/2012/08/yurt-joao-neves-2-3-150x150.jpg) no-repeat scroll 0% 0%; -moz-background-clip: border; -moz-background-origin: padding; -moz-background-inline-policy: continuous; width: 150px; height: 150px;"></div><div style="border: 0pt none; margin: 3px 0pt 0pt; padding: 0pt; font-family: ; font-style: normal; font-variant: normal; font-weight: normal; font-size: 12px; line-height: normal; font-size-adjust: none; font-stretch: normal; -x-system-font: none; color: #333333;">Палатка домик - необычный тент</div></div></a><a onmouseout="this.style.backgroundColor='#FFFFFF'" onmouseover="this.style.backgroundColor='#EEEEEF'" style="background-color: #FFFFFF; border-right: 1px solid #DDDDDD; border-bottom: medium none; margin: 0pt; padding: 6px; display: block; float: left; text-decoration: none; text-align: left; cursor: pointer;" href="http://dachasvoimirukami.ru/detskie-pesochnicy-dlya-dachi/"><div style="border: 0pt none ; margin: 0pt; padding: 0pt; width: 150px; height: 225px;"><div style="border: 0pt none ; margin: 0pt; padding: 0pt; background: transparent url(http://dachasvoimirukami.ru/wp-content/uploads/2012/08/Детские-песочницы-для-дачи4-150x150.png) no-repeat scroll 0% 0%; -moz-background-clip: border; -moz-background-origin: padding; -moz-background-inline-policy: continuous; width: 150px; height: 150px;"></div><div style="border: 0pt none; margin: 3px 0pt 0pt; padding: 0pt; font-family: ; font-style: normal; font-variant: normal; font-weight: normal; font-size: 12px; line-height: normal; font-size-adjust: none; font-stretch: normal; -x-system-font: none; color: #333333;">Детские песочницы для дачи</div></div></a><a onmouseout="this.style.backgroundColor='#FFFFFF'" onmouseover="this.style.backgroundColor='#EEEEEF'" style="background-color: #FFFFFF; border-right: 1px solid #DDDDDD; border-bottom: medium none; margin: 0pt; padding: 6px; display: block; float: left; text-decoration: none; text-align: left; cursor: pointer;" href="http://dachasvoimirukami.ru/kak-sdelat-zhurnalnyj-stol-dachnaya-mebel-svoimi-rukami/"><div style="border: 0pt none ; margin: 0pt; padding: 0pt; width: 150px; height: 225px;"><div style="border: 0pt none ; margin: 0pt; padding: 0pt; background: transparent url(http://dachasvoimirukami.ru/wp-content/uploads/2013/01/журнальный-столик-своими-руками10-150x150.jpg) no-repeat scroll 0% 0%; -moz-background-clip: border; -moz-background-origin: padding; -moz-background-inline-policy: continuous; width: 150px; height: 150px;"></div><div style="border: 0pt none; margin: 3px 0pt 0pt; padding: 0pt; font-family: ; font-style: normal; font-variant: normal; font-weight: normal; font-size: 12px; line-height: normal; font-size-adjust: none; font-stretch: normal; -x-system-font: none; color: #333333;">Как сделать журнальный стол - дачная мебель своими руками</div></div></a><a onmouseout="this.style.backgroundColor='#FFFFFF'" onmouseover="this.style.backgroundColor='#EEEEEF'" style="background-color: #FFFFFF; border-right: 1px solid #DDDDDD; border-bottom: medium none; margin: 0pt; padding: 6px; display: block; float: left; text-decoration: none; text-align: left; cursor: pointer;" href="http://dachasvoimirukami.ru/organicheskie-udobreniya-hranenie-navoza/"><div style="border: 0pt none ; margin: 0pt; padding: 0pt; width: 150px; height: 225px;"><div style="border: 0pt none ; margin: 0pt; padding: 0pt; background: transparent url(http://dachasvoimirukami.ru/wp-content/uploads/2013/02/органические-удобрения10-150x150.jpg) no-repeat scroll 0% 0%; -moz-background-clip: border; -moz-background-origin: padding; -moz-background-inline-policy: continuous; width: 150px; height: 150px;"></div><div style="border: 0pt none; margin: 3px 0pt 0pt; padding: 0pt; font-family: ; font-style: normal; font-variant: normal; font-weight: normal; font-size: 12px; line-height: normal; font-size-adjust: none; font-stretch: normal; -x-system-font: none; color: #333333;">Органические удобрения - хранение навоза</div></div></a><a onmouseout="this.style.backgroundColor='#FFFFFF'" onmouseover="this.style.backgroundColor='#EEEEEF'" style="background-color: #FFFFFF; border-right: 1px solid #DDDDDD; border-bottom: medium none; margin: 0pt; padding: 6px; display: block; float: left; text-decoration: none; text-align: left; cursor: pointer;" href="http://dachasvoimirukami.ru/klumba-dlya-cvetov-svoimi-rukami/"><div style="border: 0pt none ; margin: 0pt; padding: 0pt; width: 150px; height: 225px;"><div style="border: 0pt none ; margin: 0pt; padding: 0pt; background: transparent url(http://dachasvoimirukami.ru/wp-content/uploads/2013/08/клумба-для-цветов-своими-руками51-150x150.jpg) no-repeat scroll 0% 0%; -moz-background-clip: border; -moz-background-origin: padding; -moz-background-inline-policy: continuous; width: 150px; height: 150px;"></div><div style="border: 0pt none; margin: 3px 0pt 0pt; padding: 0pt; font-family: ; font-style: normal; font-variant: normal; font-weight: normal; font-size: 12px; line-height: normal; font-size-adjust: none; font-stretch: normal; -x-system-font: none; color: #333333;">Клумба для цветов своими руками</div></div></a><a onmouseout="this.style.backgroundColor='#FFFFFF'" onmouseover="this.style.backgroundColor='#EEEEEF'" style="background-color: #FFFFFF; border-right: 1px solid #DDDDDD; border-bottom: medium none; margin: 0pt; padding: 6px; display: block; float: left; text-decoration: none; text-align: left; cursor: pointer;" href="http://dachasvoimirukami.ru/lezhanka-dlya-sobaki-svoimi-rukami/"><div style="border: 0pt none ; margin: 0pt; padding: 0pt; width: 150px; height: 225px;"><div style="border: 0pt none ; margin: 0pt; padding: 0pt; background: transparent url(http://dachasvoimirukami.ru/wp-content/uploads/2013/05/для-собаки-своими-руками10-150x150.jpg) no-repeat scroll 0% 0%; -moz-background-clip: border; -moz-background-origin: padding; -moz-background-inline-policy: continuous; width: 150px; height: 150px;"></div><div style="border: 0pt none; margin: 3px 0pt 0pt; padding: 0pt; font-family: ; font-style: normal; font-variant: normal; font-weight: normal; font-size: 12px; line-height: normal; font-size-adjust: none; font-stretch: normal; -x-system-font: none; color: #333333;">Лежанка для собаки своими руками</div></div></a><a onmouseout="this.style.backgroundColor='#FFFFFF'" onmouseover="this.style.backgroundColor='#EEEEEF'" style="background-color: #FFFFFF; border-right: 1px solid #DDDDDD; border-bottom: medium none; margin: 0pt; padding: 6px; display: block; float: left; text-decoration: none; text-align: left; cursor: pointer;" href="http://dachasvoimirukami.ru/o-dachnom-xozyajstve/"><div style="border: 0pt none ; margin: 0pt; padding: 0pt; width: 150px; height: 225px;"><div style="border: 0pt none ; margin: 0pt; padding: 0pt; background: transparent url(http://dachasvoimirukami.ru/wp-content/uploads/2015/02/дачное-хозяйство93-150x150.jpg) no-repeat scroll 0% 0%; -moz-background-clip: border; -moz-background-origin: padding; -moz-background-inline-policy: continuous; width: 150px; height: 150px;"></div><div style="border: 0pt none; margin: 3px 0pt 0pt; padding: 0pt; font-family: ; font-style: normal; font-variant: normal; font-weight: normal; font-size: 12px; line-height: normal; font-size-adjust: none; font-stretch: normal; -x-system-font: none; color: #333333;">О дачном хозяйстве</div></div></a></div><div style="clear: both"></div>	<ul class="link-pages">
		<li class="next-link"><a href="http://dachasvoimirukami.ru/kak-ukrasit-dachu-vesennyaya-girlyanda-iz-cvetov/" rel="next"><i class="fa fa-chevron-right"></i><strong>Следующая</strong> <span>Как украсить дачу &#8212; Весенняя гирлянда из цветов</span></a></li>
		<li class="previous-link"><a href="http://dachasvoimirukami.ru/mir-v-mire-ili-sad-v-bochke-interesnaya-ideya-dlya-sada/" rel="prev"><i class="fa fa-chevron-left"></i><strong>Предыдущая</strong> <span>Мир в мире или сад в бочке &#8212; Интересная идея для сада</span></a></li>
	</ul>
<script type="text/javascript">(function() {
  if (window.pluso)if (typeof window.pluso.start == "function") return;
  if (window.ifpluso==undefined) { window.ifpluso = 1;
    var d = document, s = d.createElement('script'), g = 'getElementsByTagName';
    s.type = 'text/javascript'; s.charset='UTF-8'; s.async = true;
    s.src = ('https:' == window.location.protocol ? 'https' : 'http')  + '://share.pluso.ru/pluso-like.js';
    var h=d[g]('body')[0];
    h.appendChild(s);
  }})();</script>
<div class="pluso" data-background="#ebebeb" data-options="big,square,line,horizontal,counter,theme=04" data-services="vkontakte,odnoklassniki,facebook,twitter,google,linkedin,liveinternet,livejournal,pinterest,stumbleupon,tumblr,moikrug,yandex,moimir"></div>



<script type="text/javascript" src="http://userapi.com/js/api/openapi.js?52"></script>

<script type="text/javascript">
  VK.init({apiId: 2886689, onlyWidgets: true});
</script>


<div id="vk_comments"></div>
<script type="text/javascript">
VK.Widgets.Comments("vk_comments", {limit: 5, width: "496", attach: "*"});
</script>


<div id="comments" class="comments-area">

	
	<h2 class="comments-title">
		19 комм &ldquo;Клумба из шин &#8212; Вторая жизнь старых вещей&rdquo;	</h2>

	
	<ol class="comment-list">
				<li class="comment even thread-even depth-1" id="comment-320">
				<div id="div-comment-320" class="comment-body">
				<div class="comment-author vcard">
			<img alt='' src='http://1.gravatar.com/avatar/bc961040138b65b99f90894d21812ae7?s=34&amp;d=http%3A%2F%2F1.gravatar.com%2Favatar%2Fad516503a11cd5ca435acc9bb6523536%3Fs%3D34&amp;r=G' class='avatar avatar-34 photo' height='34' width='34' />			<cite class="fn">марина</cite><span class="says">:</span>		</div>
		
		<div class="comment-meta commentmetadata"><a href="http://dachasvoimirukami.ru/klumba-iz-shin-vtoraya-zhizn-staryx-veshhej/#comment-320">
			25.07.2012 в 12:15</a>		</div>

		<p>Смотрится очень красиво впервые такое вижу  буду пытаться повторить с делать похожее..на даче у себя</p>

		<div class="reply">
					</div>
				</div>
		</li><!-- #comment-## -->
		<li class="comment odd alt thread-odd thread-alt depth-1" id="comment-326">
				<div id="div-comment-326" class="comment-body">
				<div class="comment-author vcard">
			<img alt='' src='http://1.gravatar.com/avatar/bc961040138b65b99f90894d21812ae7?s=34&amp;d=http%3A%2F%2F1.gravatar.com%2Favatar%2Fad516503a11cd5ca435acc9bb6523536%3Fs%3D34&amp;r=G' class='avatar avatar-34 photo' height='34' width='34' />			<cite class="fn">Константин</cite><span class="says">:</span>		</div>
		
		<div class="comment-meta commentmetadata"><a href="http://dachasvoimirukami.ru/klumba-iz-shin-vtoraya-zhizn-staryx-veshhej/#comment-326">
			25.07.2012 в 12:17</a>		</div>

		<p>Отличная клумба     мне очень нравится я думаю , для себя постараюсь сделать что то похожее а так мне это статья про клумбу показалась очень познавательной.</p>

		<div class="reply">
					</div>
				</div>
		</li><!-- #comment-## -->
		<li class="comment even thread-even depth-1" id="comment-335">
				<div id="div-comment-335" class="comment-body">
				<div class="comment-author vcard">
			<img alt='' src='http://1.gravatar.com/avatar/bc961040138b65b99f90894d21812ae7?s=34&amp;d=http%3A%2F%2F1.gravatar.com%2Favatar%2Fad516503a11cd5ca435acc9bb6523536%3Fs%3D34&amp;r=G' class='avatar avatar-34 photo' height='34' width='34' />			<cite class="fn">Владимир</cite><span class="says">:</span>		</div>
		
		<div class="comment-meta commentmetadata"><a href="http://dachasvoimirukami.ru/klumba-iz-shin-vtoraya-zhizn-staryx-veshhej/#comment-335">
			25.07.2012 в 12:21</a>		</div>

		<p>У отличная статья очень познавательная и полезная обезтельно воспользуюсь вашим советом спасибо!!!</p>

		<div class="reply">
					</div>
				</div>
		</li><!-- #comment-## -->
		<li class="comment odd alt thread-odd thread-alt depth-1" id="comment-336">
				<div id="div-comment-336" class="comment-body">
				<div class="comment-author vcard">
			<img alt='' src='http://1.gravatar.com/avatar/bc961040138b65b99f90894d21812ae7?s=34&amp;d=http%3A%2F%2F1.gravatar.com%2Favatar%2Fad516503a11cd5ca435acc9bb6523536%3Fs%3D34&amp;r=G' class='avatar avatar-34 photo' height='34' width='34' />			<cite class="fn">юрий</cite><span class="says">:</span>		</div>
		
		<div class="comment-meta commentmetadata"><a href="http://dachasvoimirukami.ru/klumba-iz-shin-vtoraya-zhizn-staryx-veshhej/#comment-336">
			25.07.2012 в 12:21</a>		</div>

		<p>отличная статья очень познавательная и полезная обезтельно воспользуюсь вашим советом спасибо!!отличное применение шинам</p>

		<div class="reply">
					</div>
				</div>
		</li><!-- #comment-## -->
		<li class="comment even thread-even depth-1" id="comment-337">
				<div id="div-comment-337" class="comment-body">
				<div class="comment-author vcard">
			<img alt='' src='http://1.gravatar.com/avatar/bc961040138b65b99f90894d21812ae7?s=34&amp;d=http%3A%2F%2F1.gravatar.com%2Favatar%2Fad516503a11cd5ca435acc9bb6523536%3Fs%3D34&amp;r=G' class='avatar avatar-34 photo' height='34' width='34' />			<cite class="fn">а</cite><span class="says">:</span>		</div>
		
		<div class="comment-meta commentmetadata"><a href="http://dachasvoimirukami.ru/klumba-iz-shin-vtoraya-zhizn-staryx-veshhej/#comment-337">
			25.07.2012 в 12:22</a>		</div>

		<p>Видел такое применение шин возле своего дома смотрится оотлично</p>

		<div class="reply">
					</div>
				</div>
		</li><!-- #comment-## -->
		<li class="comment odd alt thread-odd thread-alt depth-1" id="comment-881">
				<div id="div-comment-881" class="comment-body">
				<div class="comment-author vcard">
			<img alt='' src='http://1.gravatar.com/avatar/345f684bc7ce585c943750251986d8f7?s=34&amp;d=http%3A%2F%2F1.gravatar.com%2Favatar%2Fad516503a11cd5ca435acc9bb6523536%3Fs%3D34&amp;r=G' class='avatar avatar-34 photo' height='34' width='34' />			<cite class="fn">Татьяна</cite><span class="says">:</span>		</div>
		
		<div class="comment-meta commentmetadata"><a href="http://dachasvoimirukami.ru/klumba-iz-shin-vtoraya-zhizn-staryx-veshhej/#comment-881">
			14.10.2012 в 10:14</a>		</div>

		<p>Фантастичная мысль с использованием старых шин,всё могла подумать,но чтоб такое,очень красиво!</p>

		<div class="reply">
					</div>
				</div>
		</li><!-- #comment-## -->
		<li class="comment even thread-even depth-1" id="comment-882">
				<div id="div-comment-882" class="comment-body">
				<div class="comment-author vcard">
			<img alt='' src='http://0.gravatar.com/avatar/02359921cd7ac7d4402a1488b3ace52c?s=34&amp;d=http%3A%2F%2F0.gravatar.com%2Favatar%2Fad516503a11cd5ca435acc9bb6523536%3Fs%3D34&amp;r=G' class='avatar avatar-34 photo' height='34' width='34' />			<cite class="fn">Роман</cite><span class="says">:</span>		</div>
		
		<div class="comment-meta commentmetadata"><a href="http://dachasvoimirukami.ru/klumba-iz-shin-vtoraya-zhizn-staryx-veshhej/#comment-882">
